,Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
10833,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,7/29/2020,5539.0,7414.0,329.0
10834,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,7/30/2020,5635.0,7423.0,329.0
10835,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,7/31/2020,5555.0,7432.0,329.0
10836,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/1/2020,4198.0,7443.0,329.0
10837,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/2/2020,4568.0,7453.0,329.0
10838,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/3/2020,5250.0,7466.0,329.0
10839,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/4/2020,6819.0,7483.0,331.0
10840,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/5/2020,8536.0,7512.0,331.0
10841,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/6/2020,7097.0,7532.0,331.0
10842,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/7/2020,8815.0,7554.0,331.0
10843,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/8/2020,6327.0,7568.0,331.0
10844,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/9/2020,5942.0,7584.0,331.0
10845,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/10/2020,7260.0,7601.0,333.0
10846,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/11/2020,10638.0,7623.0,333.0
10847,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/12/2020,11597.0,7642.0,333.0
10848,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/13/2020,12107.0,7683.0,333.0
10849,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/14/2020,9621.0,7700.0,333.0
10850,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/15/2020,10354.0,7720.0,333.0
10851,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/16/2020,10958.0,7731.0,333.0
10852,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/17/2020,10919.0,7752.0,334.0
10853,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/18/2020,12886.0,7776.0,334.0
10854,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/19/2020,17142.0,7805.0,334.0
10855,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/20/2020,15969.0,7842.0,334.0
10856,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/21/2020,16150.0,7871.0,334.0
10857,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/22/2020,12831.0,7906.0,334.0
10858,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/23/2020,12725.0,7920.0,334.0
10859,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/24/2020,14506.0,7938.0,335.0
10860,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/25/2020,16150.0,7981.0,335.0
10861,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/26/2020,17490.0,8002.0,335.0
10862,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/27/2020,17326.0,8019.0,335.0
10863,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/28/2020,14166.0,8042.0,335.0
10864,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/29/2020,15175.0,8049.0,335.0
10865,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/30/2020,13341.0,8077.0,335.0
10866,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,8/31/2020,13116.0,8086.0,336.0
10867,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/1/2020,14797.0,8142.0,336.0
10868,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/2/2020,17899.0,8161.0,336.0
10869,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/3/2020,16872.0,8200.0,336.0
10870,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/4/2020,16079.0,8225.0,336.0
10871,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/5/2020,14169.0,8261.0,336.0
10872,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/6/2020,9530.0,8291.0,336.0
10873,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/7/2020,7288.0,8327.0,336.0
10874,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/8/2020,12053.0,8337.0,336.0
10875,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/9/2020,14213.0,8430.0,337.0
10876,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/10/2020,13000.0,8469.0,337.0
10877,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/11/2020,14441.0,8512.0,337.0
10878,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/12/2020,10330.0,8557.0,337.0
10879,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/13/2020,8400.0,8580.0,337.0
10880,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/14/2020,9184.0,8627.0,337.0
10881,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/15/2020,13585.0,8725.0,339.0
10882,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/16/2020,17146.0,8750.0,339.0
10883,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/17/2020,18382.0,8799.0,339.0
10884,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/18/2020,16891.0,8858.0,339.0
10885,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/19/2020,12256.0,8922.0,339.0
10886,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/20/2020,10322.0,8980.0,339.0
10887,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/21/2020,8746.0,9046.0,341.0
10888,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/22/2020,14194.0,9195.0,341.0
10889,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/23/2020,13652.0,9288.0,343.0
10890,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/24/2020,16563.0,9379.0,343.0
10891,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/25/2020,14512.0,9484.0,343.0
10892,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/26/2020,14760.0,9577.0,343.0
10893,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/27/2020,8978.0,9682.0,343.0
10894,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/28/2020,11263.0,9743.0,345.0
10895,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/29/2020,11771.0,9892.0,345.0
10896,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,9/30/2020,15401.0,9992.0,344.0
10897,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/1/2020,12134.0,10103.0,344.0
10898,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/2/2020,12512.0,10244.0,345.0
10899,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/3/2020,12108.0,10391.0,345.0
10900,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/4/2020,9854.0,10538.0,345.0
10901,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/5/2020,11413.0,10702.0,346.0
10902,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/6/2020,15492.0,10929.0,346.0
10903,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/7/2020,17602.0,11049.0,346.0
10904,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/8/2020,17228.0,11345.0,346.0
10905,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/9/2020,17262.0,11580.0,346.0
10906,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/10/2020,14774.0,11849.0,346.0
10907,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/11/2020,9812.0,11998.0,346.0
10908,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/12/2020,13285.0,12212.0,346.0
10909,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/13/2020,17349.0,12499.0,346.0
10910,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/14/2020,17602.0,12703.0,350.0
10911,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/15/2020,17031.0,12944.0,350.0
10912,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/16/2020,14710.0,13133.0,351.0
10913,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/17/2020,11610.0,13293.0,351.0
10914,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/18/2020,8424.0,13424.0,351.0
10915,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/19/2020,11089.0,13555.0,351.0
10916,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/20/2020,16364.0,13849.0,351.0
10917,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/21/2020,17648.0,14071.0,355.0
10918,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/22/2020,17457.0,14255.0,355.0
10919,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/23/2020,16372.0,14474.0,353.0
10920,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/24/2020,11629.0,14652.0,353.0
10921,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/25/2020,7203.0,14848.0,353.0
10922,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/26/2020,11894.0,14970.0,354.0
10923,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/27/2020,18584.0,15163.0,354.0
10924,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/28/2020,16275.0,15378.0,354.0
10925,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/29/2020,15077.0,15566.0,354.0
10926,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/30/2020,12349.0,15910.0,358.0
10927,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,10/31/2020,8858.0,16113.0,358.0
10928,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/1/2020,5984.0,16291.0,358.0
10929,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/2/2020,9755.0,16400.0,359.0
10930,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/3/2020,16077.0,16637.0,359.0
10931,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/4/2020,17293.0,16930.0,361.0
10932,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/5/2020,15315.0,17119.0,361.0
10933,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/6/2020,15128.0,17385.0,362.0
10934,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/7/2020,9833.0,17385.0,362.0
10935,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/8/2020,5786.0,17797.0,362.0
10936,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/9/2020,11753.0,17887.0,363.0
10937,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/10/2020,16694.0,18107.0,363.0
10938,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/11/2020,16387.0,18345.0,365.0
10939,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/12/2020,15852.0,18542.0,365.0
10940,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/13/2020,13392.0,18858.0,369.0
10941,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/14/2020,10836.0,19102.0,369.0
10942,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/15/2020,6648.0,19315.0,369.0
10943,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/16/2020,12667.0,19419.0,371.0
10944,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/17/2020,18246.0,19647.0,371.0
10945,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/18/2020,17093.0,19935.0,374.0
10946,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/19/2020,16789.0,20286.0,374.0
10947,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/20/2020,17748.0,20747.0,375.0
10948,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/21/2020,13047.0,21216.0,375.0
10949,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/22/2020,8718.0,21639.0,375.0
10950,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/23/2020,14688.0,21936.0,384.0
10951,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/24/2020,20984.0,22289.0,384.0
10952,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/25/2020,23323.0,22652.0,388.0
10953,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/26/2020,21928.0,23148.0,388.0
10954,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/27/2020,21658.0,23766.0,393.0
10955,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/28/2020,16298.0,24307.0,393.0
10956,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/29/2020,13935.0,24629.0,393.0
10957,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,11/30/2020,14556.0,24912.0,399.0
10958,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/1/2020,20889.0,25462.0,399.0
10959,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/2/2020,23756.0,25882.0,408.0
10960,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/3/2020,21894.0,26422.0,408.0
10961,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/4/2020,21704.0,26758.0,408.0
10962,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/5/2020,17866.0,27218.0,415.0
10963,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/6/2020,11462.0,27631.0,415.0
10964,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/7/2020,15644.0,27881.0,424.0
10965,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/8/2020,21190.0,28242.0,424.0
10966,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/9/2020,21645.0,28732.0,433.0
10967,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/10/2020,18679.0,29572.0,442.0
10968,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/11/2020,19191.0,30073.0,453.0
10969,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/12/2020,13877.0,30450.0,453.0
10970,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/13/2020,10414.0,30810.0,453.0
10971,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/14/2020,15189.0,31110.0,461.0
10972,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/15/2020,22630.0,31459.0,466.0
10973,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/16/2020,18572.0,31870.0,472.0
10974,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/17/2020,20440.0,32228.0,484.0
10975,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/18/2020,19754.0,32582.0,489.0
10976,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/19/2020,15100.0,32853.0,489.0
10977,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/20/2020,12007.0,33162.0,489.0
10978,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/21/2020,15149.0,33414.0,506.0
10979,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/22/2020,22266.0,33717.0,511.0
10980,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/23/2020,21217.0,34084.0,524.0
10981,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/24/2020,11339.0,34447.0,524.0
10982,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/25/2020,6857.0,34648.0,524.0
10983,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/26/2020,6415.0,34821.0,524.0
10984,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/27/2020,7345.0,34977.0,524.0
10985,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/28/2020,11621.0,35137.0,546.0
10986,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/29/2020,15724.0,35420.0,550.0
10987,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/30/2020,14322.0,35858.0,556.0
10988,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,12/31/2020,11974.0,36107.0,561.0
10989,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/1/2021,6829.0,36403.0,561.0
10990,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/2/2021,5684.0,36604.0,561.0
10991,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/3/2021,6495.0,36772.0,561.0
10992,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/4/2021,10677.0,36919.0,565.0
10993,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/5/2021,14981.0,37218.0,576.0
10994,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/6/2021,10861.0,37549.0,576.0
10995,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/7/2021,8975.0,37772.0,584.0
10996,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/8/2021,13740.0,38068.0,586.0
10997,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/9/2021,9370.0,38392.0,586.0
10998,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/10/2021,6501.0,38590.0,586.0
10999,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/11/2021,9375.0,38790.0,597.0
11000,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/12/2021,14430.0,39011.0,602.0
11001,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/13/2021,12971.0,39335.0,602.0
11002,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/14/2021,10759.0,39593.0,616.0
11003,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/15/2021,11189.0,39911.0,618.0
11004,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/16/2021,9323.0,40101.0,618.0
11005,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/17/2021,5160.0,40337.0,618.0
11006,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/18/2021,9367.0,40505.0,618.0
11007,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/19/2021,16872.0,40722.0,621.0
11008,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/20/2021,15794.0,41166.0,632.0
11009,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/21/2021,15746.0,41565.0,632.0
11010,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/22/2021,16859.0,41915.0,644.0
11011,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/23/2021,11516.0,42334.0,644.0
11012,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/24/2021,8605.0,42580.0,644.0
11013,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/25/2021,11339.0,42772.0,655.0
11014,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/26/2021,19998.0,43120.0,655.0
11015,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/27/2021,16536.0,43616.0,660.0
11016,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/28/2021,16570.0,44039.0,664.0
11017,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/29/2021,18656.0,44402.0,671.0
11018,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/30/2021,12367.0,44871.0,671.0
11019,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,1/31/2021,10583.0,45238.0,671.0
11020,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/1/2021,12807.0,45482.0,677.0
11021,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/2/2021,19599.0,45784.0,684.0
11022,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/3/2021,22802.0,46049.0,685.0
11023,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/4/2021,19377.0,46493.0,688.0
11024,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/5/2021,17956.0,46894.0,688.0
11025,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/6/2021,14083.0,47262.0,688.0
11026,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/7/2021,9007.0,47616.0,688.0
11027,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/8/2021,13939.0,47969.0,688.0
11028,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/9/2021,21872.0,48407.0,703.0
11029,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/10/2021,20618.0,48807.0,703.0
11030,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/11/2021,18718.0,49165.0,708.0
11031,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/12/2021,18422.0,49572.0,710.0
11032,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/13/2021,12748.0,50007.0,710.0
11033,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/14/2021,9620.0,50319.0,710.0
11034,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/15/2021,14456.0,50662.0,716.0
11035,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/16/2021,21556.0,51047.0,720.0
11036,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/17/2021,20351.0,51595.0,723.0
11037,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/18/2021,21121.0,52209.0,725.0
11038,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/19/2021,19265.0,52653.0,725.0
11039,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/20/2021,15763.0,53285.0,726.0
11040,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/21/2021,11288.0,53742.0,726.0
11041,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/22/2021,20573.0,54132.0,733.0
11042,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/23/2021,21512.0,54532.0,734.0
11043,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/24/2021,-383.0,55122.0,737.0
11044,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/25/2021,,55687.0,740.0
11045,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/26/2021,,56407.0,742.0
11046,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/27/2021,,57052.0,742.0
11047,Finland,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22,2/28/2021,,57672.0,742.0
11048,France,Europe,46.23,2.21,13,5.98,3.24,40493.9,67118648,42,20,1/24/2020,,2.0,
11049,France,Europe,46.23,2.21,13,5.98,3.24,40493.9,67118648,42,20,1/25/2020,,3.0,
11050,France,Europe,46.23,2.21,13,5.98,3.24,40493.9,67118648,42,20,1/26/2020,,3.0,
11051,France,Europe,46.23,2.21,13,5.98,3.24,40493.9,67118648,42,20,1/27/2020,,3.0,
11052,France,Europe,46.23,2.21,13,5.98,3.24,40493.9,67118648,42,20,1/28/2020,,4.0,
11053,France,Europe,46.23,2.21,13,5.98,3.24,40493.9,67118648,42,20,1/29/2020,,5.0,
11054,France,Europe,46.23,2.21,13,5.98,3.24,40493.9,67118648,42,20,1/30/2020,,5.0,
